Brand_Name_s__s,Product_Class_Description_s,Basic_Model_Number_m,Individual_Model_Number_Covered_by_Basic_Model_m,Total_Adjusted_Volume__Cubic_Feet__d,Annual_Energy_Use__Kilowatt_Hours_Year__d,Total_Refrigerated_Volume__ft3__d,Is_the_Certification_for_this_Basic_Model_Based_on_a_Waiver_of_DOE_s_Test_Procedure_Requirements__s,Is_the_Certification_based_upon_any_Exception_Relief_from_an_Applicable_Standard_by_DOE_s_Office_of_Hearing_and_Appeals__s
Frigidaire,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,FFET1222QB,FFET1222QB,13.9,311.0,11.5,No,No
Frigidaire,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,FFTR1022QW,FFTR1022QW,11.9,329.0,9.9,No,No
Frigidaire,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,FFTR1022QV,FFTR1022QV,11.9,329.0,9.9,No,No
Frigidaire,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,FFTR1022QM,FFTR1022QM,11.9,329.0,9.9,No,No
Frigidaire,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,FFTR1022QB,FFTR1022QB,11.9,329.0,9.9,No,No
Frigidaire,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,FFET1022QW,FFET1022QW,11.9,296.0,9.9,No,No
Frigidaire,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,FFET1022QV,FFET1022QV,11.9,296.0,9.9,No,No
Frigidaire,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,FFET1022QB,FFET1022QB,11.9,296.0,9.9,No,No
Frigidaire,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,FFET1022QS,FFET1022QS,11.9,296.0,9.9,No,No
Frigidaire,(13.) Compact refrigerator-freezersautomatic defrost with top-mounted freezer,FFPS45L3QM,FFPS45L3QM,5.44,347.0,5.44,No,No
Frigidaire,(13.) Compact refrigerator-freezersautomatic defrost with top-mounted freezer,FFPS45B3QM,FFPS45B3QM,5.44,347.0,4.5,No,No
Frigidaire,(13.) Compact refrigerator-freezersautomatic defrost with top-mounted freezer,FFPS4533QM,FFPS4533QM,5.44,347.0,4.5,No,No
Crosley,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,CRMH12PD,CRMH12PD,13.9,311.0,11.5,No,No
Crosley,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,CRMH184PS,CRMH184PS,21.12,362.0,18.0,No,No
Crosley,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,CRMH184PB,CRMH184PB,21.12,362.0,18.0,No,No
Crosley,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,CRMH184PW,CRMH184PW,21.12,362.0,18.0,No,No
Crosley,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,CRMH12PS,CRMH12PS,13.9,311.0,11.5,No,No
Crosley,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,CRMH12PW,CRMH12PW,13.9,311.0,11.5,No,No
Crosley,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,CRM12PD,CRM12PD,13.9,345.0,11.5,No,No
Crosley,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,CRM12PW,CRM12PW,13.9,345.0,11.5,No,No
Crosley,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,CRMH10PD,CRMH10PD,11.9,296.0,9.9,No,No
Crosley,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,CRMH10PW,CRMH10PW,11.9,296.0,9.9,No,No
Crosley,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,CRM10PD,CRM10PD,11.9,329.0,9.9,No,No
Crosley,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,CRM10PW,CRM10PW,11.9,329.0,9.9,No,No
Crosley,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,CRM10PB,CRM10PB,11.9,329.0,9.9,No,No
Crosley,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,CRT12PW2,CRT12PW2,13.9,345.0,11.5,No,No
Crosley,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,CRT12PS2,CRT12PS2,13.9,345.0,11.5,No,No
Crosley,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,CRT12PHW2,CRT12PHW2,13.9,311.0,11.5,No,No
Crosley,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,CRT12PHS2,CRT12PHS2,13.9,311.0,11.5,No,No
Crosley,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,CRT10PHW2,CRT10PHW2,11.9,296.0,9.9,No,No
Crosley,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,CRT10PHS2,CRT10PHS2,11.9,296.0,9.9,No,No
Crosley,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,CRT10PS2,CRT10PS2,11.9,329.0,9.9,No,No
Crosley,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,CRT10PB2,CRT10PB2,11.9,329.0,9.9,No,No
Arctic King,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,ATMA115AES,ATMA115AES,13.9,311.0,11.5,No,No
Arctic King,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,ATMA115AEW,ATMA115AEW,13.9,311.0,11.5,No,No
Arctic King,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,ARF18MW(D),ARF18MW(D),21.12,401.0,18.0,No,No
Arctic King,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,ARF18MSS(D),ARF18MSS(D),21.12,401.0,18.0,No,No
Midea,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,WHD-366FWEW1,WHD-366FWEW1,11.9,296.0,9.9,No,No
Midea,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,WHD-366FB1(E),WHD-366FB1(E),11.9,296.0,9.9,No,No
Midea,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,WHD-366FSS1(E),WHD-366FSS1(E),11.9,296.0,9.9,No,No
Midea,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,WHD-366FW1(E),WHD-366FW1(E),11.9,296.0,9.9,No,No
Midea,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,WHD-366FB1,WHD-366FB1,11.9,329.0,9.9,No,No
Midea,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,WHD-366FSS1,WHD-366FSS1,11.9,329.0,9.9,No,No
Midea,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,WHD-366FW(D),WHD-366FW(D),11.9,329.0,9.9,No,No
Midea,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,WHD-366FW1,WHD-366FW1,11.9,329.0,9.9,No,No
Midea,(5.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer without an automatic icemaker,HD-368RWEW,HD-368RWEW,12.54,423.0,10.2,No,No
Midea,(5.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer without an automatic icemaker,HD-368RWESS,HD-368RWESS,12.54,423.0,10.2,No,No
Midea,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,WHD-423FWB1(E),WHD-423FWB1(E),13.9,311.0,11.5,No,No
Midea,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,WHD-423FWW1(E),WHD-423FWW1(E),13.9,311.0,11.5,No,No
Midea,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,WHD-423FWSS1(E),WHD-423FWSS1(E),13.9,311.0,11.5,No,No
Midea,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,WHD-423FSS1(D),WHD-423FSS1(D),13.9,345.0,11.5,No,No
Midea,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,WHD-423FWB1,WHD-423FWB1,13.9,345.0,11.5,No,No
Midea,(9.) Upright freezers with automatic defrost without an automatic icemaker,WHS-502FWE1,WHS-502FWE1,24.3,430.0,13.8,No,No
Midea,(9.) Upright freezers with automatic defrost without an automatic icemaker,WHS-502FWESS1,WHS-502FWESS1,24.3,430.0,13.8,No,No
Midea,(9.) Upright freezers with automatic defrost without an automatic icemaker,WHS-502FWEW1(E),WHS-502FWEW1(E),24.3,391.0,13.8,No,No
Midea,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,HD-663W,HD-663W,21.12,362.0,18.0,No,No
Crosley,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,CRT10PW2,CRT10PW2,11.9,329.0,9.9,No,No
Hanover,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,HANRT10CW,HANRT10CW,11.9,296.0,9.9,No,No
White-Westinghouse,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,WRT10G3MNW,WRT10G3MNW,11.9,329.0,9.9,No,No
White-Westinghouse,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,WRT10G3MNG,WRT10G3MNG,11.9,329.0,9.9,No,No
Frigidaire,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,FFTR1222QW,FFTR1222QW,13.9,345.0,11.5,No,No
Arctic King,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,ATMA100AEB,ATMA100AEB,11.9,296.0,9.9,No,No
BLACK DECKER,(11A.) Compact all-refrigeratorsmanual defrost,KS-48R,BCRK17V,1.7,199.0,1.7,No,No
BLACK DECKER,(11A.) Compact all-refrigeratorsmanual defrost,KS-48R,BCRK17B,1.7,199.0,1.7,No,No
BLACK DECKER,(11A.) Compact all-refrigeratorsmanual defrost,KS-71R1,BCRK25V,2.5,201.0,2.5,No,No
BLACK DECKER,(11A.) Compact all-refrigeratorsmanual defrost,KS-71R1,BCRK25B,2.5,201.0,2.5,No,No
WHIRLPOOL,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,7W7P41,WRS315SD**0*,31.5,702.0,24.6,No,No
Amana,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,7W7P11,ASI2175G**0*,26.6,660.0,21.4,No,No
KITCHENAID,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,7w5Ad32,KRFC804G***,28.3,737.0,23.6,No,No
Dacor,(3A-BI.)Built-in All-refrigeratorsautomatic defrost,DRR30980***,DRR30980***,17.8,280.0,17.8,No,No
Dacor,(9I-BI.) Built-in upright freezers with automatic defrost with an automatic icemaker,DRZ18980***,DRZ18980***,16.72,465.0,9.5,No,No
Dacor,(9I-BI.) Built-in upright freezers with automatic defrost with an automatic icemaker,DRZ30980***,DRZ30980***,30.976,550.0,17.6,No,No
Dacor,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,DRF36C100**,DRF36C100**,27.616,554.0,22.6,No,No
SAMSUNG,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,RF28MFEDE**,RF28MFEDE**,34.8568,625.0,28.07,No,No
SAMSUNG,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,RT21M62*3**WI,RT21M62*3**,25.432,478.0,21.1,No,No
SAMSUNG,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,RT18M62*3**WI,RT18M62*3**,21.324,448.0,17.6,No,No
SAMSUNG,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,RT18M61*4**,RT18M61*4**,21.324,364.0,17.6,No,No
SAMSUNG,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,RF23M8090**,RF23M8090**,27.616,633.0,22.6,No,No
SAMSUNG,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,RF23M8590**,RF23M8590**,27.216,662.0,22.2,No,No
SAMSUNG,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,RF28M9580**,RF28M9580**,36.64,778.0,27.9,No,No
SAMSUNG,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,RF22K9581**,RF22K9581**,28.688,709.0,22.0,No,No
SAMSUNG,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,RF31FM*DB**,RF30KM*DB**,36.54,740.0,29.7,No,No
SAMSUNG,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,RF28K9380**,RF28K9380**,36.74,779.0,28.0,No,No
SAMSUNG,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,RF28K9070**,RF28K9070**,36.84,780.0,28.1,No,No
SAMSUNG,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,RF28HD*DP**,RF28HD*DP**,34.564,688.0,27.8,No,No
SAMSUNG,(3A.) All-refrigeratorsautomatic defrost,RQ33J7100**,RQ33J7100**,11.5,282.0,11.5,No,No
SAMSUNG,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,RF26J7500**,RF26J7500**,31.58,698.0,25.5,No,No
SAMSUNG,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,RH25H5611**,RH25H5611**,31.616,640.0,24.7,No,No
SAMSUNG,(5.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer without an automatic icemaker,RL220N*TA**,RL220N*TA**,27.12,485.0,21.8,No,No
SAMSUNG,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,RF221N*TA**,RF220N*TA**,27.12,630.0,21.8,No,No
SAMSUNG,(7-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,RS27FD*TN**,RS27FD*TN**,33.72,848.0,26.5,No,No
SAMSUNG,(11A.) Compact all-refrigeratorsmanual defrost,ZT181PRTB**,ZT181PRTB**,6.36,245.0,6.36,No,No
SAMSUNG,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,RF18HFENB**,RF18HFENB**,21.8572,594.0,17.51,No,No
SAMSUNG,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,RF28HFPDB**,RF28HFPDB**,34.8568,619.0,28.07,No,No
SAMSUNG,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,RS25H5121**,RS25H5111**,31.4768,634.0,24.5,No,No
SAMSUNG,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,RH22H9010**,RH22H9010**,26.972,635.0,21.5,No,No
SAMSUNG,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,RF26HFPNB**,RF26HFPNB**,31.58,535.0,25.5,No,No
SAMSUNG,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,RF261BEAE**,RF260B*AE**,31.58,620.0,25.5,No,No
SAMSUNG,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,RF263T*AE**,RF263B*AE**,30.68,637.0,24.6,No,No
SAMSUNG,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,RF23HC*DT**,RF23HC*DB**,27.668,699.0,22.5,No,No
SAMSUNG,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,RF28HD*DT**,RF28HD*DB**,34.564,724.0,27.8,No,No
SAMSUNG,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,RF28HF*DT**,RF28HF*DT**,34.8568,725.0,28.07,No,No
SAMSUNG,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,RF28HM*DB**,RF28HM*DB**,34.496,722.0,28.15,No,No
SAMSUNG,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,RF31FM*SB**,RF31FM*SB**,35.94,735.0,29.1,No,No
SAMSUNG,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,RF34H9960**,RF34H9950**,45.9128,855.0,34.3,No,No
Cal Flame,(4-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer without an automatic icemaker,ZPJ-170-E,BBQ09843B,6.0,267.0,6.0,No,No
Cal Flame,(4I-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer with an automatic icemaker without through-the-door ice service,BC-90OD,BBQ10710,3.0,270.0,3.0,No,No
Dacor,(5I-BI.) Built-In Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,XS7490TS,DYF30BFTSL,17.15,565.0,14.73,No,No
Dacor,(5I-BI.) Built-In Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,XS7490TS,DYF30BFTSR,17.15,565.0,14.73,No,No
Dacor,(5I-BI.) Built-In Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,XS8990TS,DYF36BFTSL,21.73,571.0,18.7,No,No
Dacor,(5I-BI.) Built-In Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,S7490TST,DYF30BFBSL,17.15,575.0,14.73,No,No
Dacor,(5I-BI.) Built-In Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,S7490TST,DYF30BFBSR,17.15,575.0,14.73,No,No
Dacor,(5I-BI.) Built-In Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,S8990TST,DYF36BFBSL,21.73,580.0,18.7,No,No
Dacor,(5I-BI.) Built-In Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,S8990TST,DYF36BFBSR,21.73,580.0,18.7,No,No
Dacor,(5I-BI.) Built-In Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,S7490TST,DYF30BFBPR,17.15,575.0,14.73,No,No
Dacor,(5I-BI.) Built-In Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,S8990TST,DYF36BFBPR,21.73,580.0,18.7,No,No
Monogram,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,L23_ID,ZWE23ESH****,28.5316,596.0,23.1,No,No
Monogram,(7-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,S48D_7-BI_K,ZISS480DK****,37.6564,888.0,28.8,No,No
Monogram,(4I-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer with an automatic icemaker without through-the-door ice service,S42N_4I-BI_K,ZISS420NK****,32.314,771.0,25.2,No,No
Monogram,(7-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,S42D_7-BI_K,ZISS420DK****,31.3284,823.0,24.6,No,No
Monogram,(7-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,S36D_7-BI_K,ZISS360DK****,27.1512,780.0,20.4,No,No
Monogram,(7-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,S36D_7-BI_H,ZISS360DH****,27.1512,780.0,20.4,No,No
Monogram,(7-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,S48D_7-BI_H,ZISP480DH****,37.6564,888.0,28.8,No,No
Monogram,(7-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,S42D_7-BI_H,ZISP420DH****,31.3284,823.0,24.6,No,No
Monogram,(7-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,S48D_7-BI_K,ZISB480DK****,37.6564,888.0,28.8,No,No
Monogram,(7-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,S42D_7-BI_K,ZISB420DK****,31.3284,823.0,24.6,No,No
Monogram,(7-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,S36D_7-BI_K,ZISB360DK****,27.1512,780.0,20.4,No,No
Monogram,(7-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,S36D_7-BI_H,ZISB360DH****,27.1512,780.0,20.4,No,No
Monogram,(4I-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer with an automatic icemaker without through-the-door ice service,S42N_4I-BI_K,ZIS420NK****,32.314,771.0,25.2,No,No
Monogram,(3A-BI.)Built-in All-refrigeratorsautomatic defrost,S36AR_3A-BI_H,ZIRS360NH****,21.97,363.0,22.0,No,No
Monogram,(3A-BI.)Built-in All-refrigeratorsautomatic defrost,S36AR_3A-BI_H,ZIRP360NH****,21.97,363.0,22.0,No,No
Monogram,(3A-BI.)Built-in All-refrigeratorsautomatic defrost,S30_3A-BI_K,ZIR300NPK****,17.34,330.0,17.3,No,No
Monogram,(3A-BI.)Built-in All-refrigeratorsautomatic defrost,S24_3A-BI_K,ZIR240NPK****,13.12,299.0,13.1,No,No
Monogram,(5I-BI.) Built-In Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,S36BF_5I-BI_H,ZIPP360NH****,25.5024,660.0,20.8,No,No
Monogram,(9I-BI.) Built-in upright freezers with automatic defrost with an automatic icemaker,S36_9I-BI_H,ZIFS360NH****,38.5792,724.0,21.9,No,No
Monogram,(13A.) Compact all-refrigeratorsautomatic defrost,GZIF_13A_H,ZIFS240H****,5.41,308.0,5.4,No,No
Monogram,(13A.) Compact all-refrigeratorsautomatic defrost,GZIF_13A_H,ZIFI240H****,5.41,308.0,5.4,No,No
Monogram,(9I-BI.) Built-in upright freezers with automatic defrost with an automatic icemaker,S24_9I-BI_K,ZIF240NPK****,21.912,560.0,12.5,No,No
Monogram,(9I-BI.) Built-in upright freezers with automatic defrost with an automatic icemaker,S24_9I-BI_K,ZIF240NBK****,21.912,560.0,12.5,No,No
Monogram,(9I-BI.) Built-in upright freezers with automatic defrost with an automatic icemaker,S18_9I-BI_K,ZIF18NBK****,14.7664,489.0,8.4,No,No
Monogram,(13A.) Compact all-refrigeratorsautomatic defrost,GZID_13A_H,ZIDS240H****,5.06,305.0,5.1,No,No
Monogram,(5I-BI.) Built-In Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,S36_5I-BI_H,ZICS360NH****,26.1484,607.0,21.3,No,No
Monogram,(5I-BI.) Built-In Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,S36_5I-BI_H,ZIC360NH****,26.1484,607.0,21.3,No,No
Monogram,(14I.) Compact refrigerator-freezersautomatic defrost with side-mounted freezer with an automatic icemaker,GZIB_14I_H,ZIBI240H****,5.0924,575.0,4.3,No,No
Monogram,(13A.) Compact all-refrigeratorsautomatic defrost,G5ZDOD_13A_H,ZDOD240H****,5.41,308.0,5.4,No,No
Mabe,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,M9_3_0,RMAC025****0,10.366,316.0,8.8,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,M13_3_0,RGEC036****0,15.8692,361.0,12.9,No,No
GE Profile,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,M22M_7_K,PZS22MMK****,27.792,669.0,21.9,No,No
GE Profile,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L22P_5A_H,PYE22PSH****,27.5316,664.0,22.1,No,No
GE Profile,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L22P_5A_K,PYE22PMK****,27.6716,665.0,22.2,No,No
GE Profile,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L22P_5A_K,PYE22KSK****,27.6716,665.0,22.2,No,No
GE Profile,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L22P_5A_K,PYE22KMK****,27.6716,665.0,22.2,No,No
GE Profile,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L22PD_5A_L,PYD22KSL****,27.6,730.0,22.2,No,No
GE Profile,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L22PD_5A_L,PYD22KBL****,27.6,730.0,22.2,No,No
GE Profile,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,L23_ID,PWE23KSK****,28.5316,596.0,23.1,No,No
GE Profile,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,L23_ID,PWE23KSD****,28.5316,596.0,23.1,No,No
GE Profile,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,L23_ID,PWE23KMK****,28.5316,596.0,23.1,No,No
GE Profile,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,M28K_7_H,PSS28KSH****,35.8816,738.0,28.2,No,No
GE Profile,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,M25K_7_H,PSE25KGH****,32.1228,643.0,25.3,No,No
GE Profile,(7-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,Sam48_7-BI_H,PSB48YSH****,36.1872,873.0,28.6,No,No
GE Profile,(7-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,Sam48_7-BI_H,PSB48YPH****,36.1872,873.0,28.6,No,No
GE Profile,(7-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,Sam42_7-BI_H,PSB42YPH****,31.078,820.0,24.4,No,No
GE Profile,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L28P_5A_H,PFH28PSH****,34.6692,688.0,27.7,No,No
GE Profile,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L28R_5A_K,PFE28PSK****,34.7992,725.0,27.8,No,No
GE Profile,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L28R_5A_K,PFE28PMK****,34.7992,725.0,27.8,No,No
GE Profile,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L28R_5A_K,PFE28PBL****,34.8,725.0,27.8,No,No
GE Profile,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L28R_5A_K,PFE28KMK****,34.7992,725.0,27.8,No,No
